Scientific Field,Industry
agriculture & environment,Concordat
agriculture & environment,Concordat
agriculture & environment,Concordat
agriculture & environment,Concordat
agriculture & environment,Concordat
biology (organismic & supraorganismic level),Public university
biology (organismic & supraorganismic level),Public university
biology (organismic & supraorganismic level),Public university
biology (organismic & supraorganismic level),Public university
biology (organismic & supraorganismic level),"Public, Graduate engineering"
biology (organismic & supraorganismic level),"Public, Graduate engineering"
biology (organismic & supraorganismic level),"Public, Graduate engineering"
biology (organismic & supraorganismic level),Grande école
biology (organismic & supraorganismic level),Research institute
physics,Research institute
biology (organismic & supraorganismic level),Research institute
biology (organismic & supraorganismic level),Research institute
chemistry,Research institute
biology (organismic & supraorganismic level),Research institute
physics,Research institute
biology (organismic & supraorganismic level),Research institute
engineering,Research institute
engineering,Research institute
chemistry,Research institute
chemistry,Research institute
clinical and experimental medicine,Research institute
engineering,Research institute
engineering,Research institute
engineering,Research institute
chemistry,Research institute
clinical and experimental medicine,Research institute
engineering,Research institute
biology (organismic & supraorganismic level),Research institute
physics,Research institute
biology (organismic & supraorganismic level),Research institute
biology (organismic & supraorganismic level),Research institute
chemistry,Research institute
biology (organismic & supraorganismic level),Research institute
physics,Research institute
biology (organismic & supraorganismic level),Research institute
engineering,Research institute
engineering,Research institute
chemistry,Research institute
chemistry,Research institute
clinical and experimental medicine,Research institute
engineering,Research institute
engineering,Research institute
engineering,Research institute
chemistry,Research institute
clinical and experimental medicine,Research institute
engineering,Research institute
biology (organismic & supraorganismic level),Research institute
physics,Research institute
biology (organismic & supraorganismic level),Research institute
biology (organismic & supraorganismic level),Research institute
chemistry,Research institute
biology (organismic & supraorganismic level),Research institute
physics,Research institute
biology (organismic & supraorganismic level),Research institute
engineering,Research institute
engineering,Research institute
chemistry,Research institute
chemistry,Research institute
clinical and experimental medicine,Research institute
engineering,Research institute
engineering,Research institute
engineering,Research institute
chemistry,Research institute
clinical and experimental medicine,Research institute
engineering,Research institute
agriculture & environment,State university (India)
agriculture & environment,State university (India)
agriculture & environment,State university (India)
clinical and experimental medicine,Private university
clinical and experimental medicine,Private university
chemistry,Private university
clinical and experimental medicine,Private university
clinical and experimental medicine,Private university
chemistry,Private university
clinical and experimental medicine,Royal college
clinical and experimental medicine,Royal college
chemistry,Royal college
clinical and experimental medicine,Royal college
clinical and experimental medicine,Royal college
chemistry,Royal college
clinical and experimental medicine,Royal college
clinical and experimental medicine,Royal college
chemistry,Royal college
clinical and experimental medicine,Private university
clinical and experimental medicine,Private university
chemistry,Private university
chemistry,Private university
chemistry,Private university
chemistry,Private university
chemistry,Private university
chemistry,Private university
chemistry,Private university
chemistry,Private university
chemistry,Private university
chemistry,Private university
chemistry,Private university
chemistry,Private university
chemistry,Private university
chemistry,Private university
chemistry,Private university
chemistry,Private university
chemistry,Private university
engineering,Courier
engineering,Courier
engineering,Courier
engineering,Courier
engineering,Courier
engineering,Semiconductors
engineering,Semiconductors
engineering,Semiconductors
engineering,Semiconductors
engineering,Semiconductors
engineering,Semiconductors
engineering,Semiconductors
chemistry,Amusement ride
chemistry,Amusement ride
chemistry,Amusement ride
chemistry,Amusement ride
chemistry,Amusement ride
chemistry,Amusement ride
chemistry,Amusement ride
chemistry,Amusement ride
chemistry,Amusement ride
chemistry,Amusement ride
chemistry,Amusement ride
chemistry,Amusement ride
chemistry,Amusement ride
chemistry,Amusement ride
chemistry,Amusement ride
chemistry,Amusement ride
chemistry,Amusement ride
chemistry,Amusement ride
chemistry,Amusement ride
chemistry,Amusement ride
engineering,Audio data compression
engineering,Audio data compression
engineering,Sound
engineering,Sound
engineering,Audio data compression
engineering,Audio data compression
engineering,Sound
engineering,Sound
engineering,Audio data compression
engineering,Audio data compression
engineering,Audio data compression
engineering,Audio data compression
engineering,Sound
engineering,Sound
engineering,Sound
engineering,Sound
engineering,Audio data compression
engineering,Audio data compression
engineering,Audio data compression
engineering,Audio data compression
engineering,Sound
engineering,Sound
engineering,Sound
engineering,Sound
engineering,Automotive industry
chemistry,Automotive industry
engineering,Automotive industry
clinical and experimental medicine,Automotive industry
clinical and experimental medicine,Automotive industry
engineering,Automotive industry
chemistry,Automotive industry
engineering,Automotive industry
chemistry,Automotive industry
engineering,Automotive industry
chemistry,Automotive industry
engineering,Automotive industry
clinical and experimental medicine,Automotive industry
clinical and experimental medicine,Automotive industry
engineering,Automotive industry
chemistry,Automotive industry
engineering,Automotive industry
chemistry,Automotive industry
physics,Automotive industry
engineering,Automotive industry
biology (organismic & supraorganismic level),Shipbuilding
